DataType,Description,Name,Status
Text,,Actual Noise Volume,Active
Text,,applicationEmissionCertification,Active
Text,,Capacity,Active
Text,,Display Picklist,Active
Text,,Display Size Picklist,Active
Text,,DutyRating,Active
Text,,Enclosure Certifications,Active
Text,,Enclosure Type,Active
Text,,enclosureMaterial,Active
Text,,Entrance Types,Active
Text,,frequency,Active
Text,,gc_alternatorType,Active
Text,,gc_cbSize,Draft
Text,,gc_cbType,Active
Text,,gc_certificate,Active
Text,,gc_circuitBreakerType,Active
Text,,gc_duty,Active
Text,,gc_excitation,Active
Text,,gc_fuel,Active
Number,,gc_KW,Active
Text,,gc_language,Active
Text,,gc_noiseVolume,Active
Text,,gc_oem,Draft
Text,,gc_redundancy,Active
Text,,gc_shipToCountry,Active
Text,,gc_shipToRegion,Active
Text,,gc_spMode,Active
Text,,gc_spUnit,Draft
Text,,gc_voltage,Active
Text,,Graphics Picklist,Active
Text,,Languages,Active
Text,,Memory Picklist,Active
Text,,Paper Size Picklist,Active
Number,,Power,Active
Text,,Printer Picklist,Active
Text,,Processor Picklist,Active
Text,,Protection Level,Active
Text,,seismicCertification,Active
Text,,SpecialApplication,Active
Text,,standardsAndCompliance,Active
Text,,Storage Picklist,Active
Text,Subscription Type,Subscription Type,Active
Text,,Support Level Picklist,Active
Text,,Training Type Picklist,Active
Text,,Voltage,Active
