$$ChildProductClassification.Name$ChildProduct.StockKeepingUnit$ParentProduct.StockKeepingUnit$ProductComponentGroup.Name$ProductRelationshipType.Name,ChildProduct.Name,ChildProductClassification.Name,ChildProductRole,ChildSellingModel.$$Name$SellingModelType,DoesBundlePriceIncludeChild,IsComponentRequired,IsDefaultComponent,IsQuantityEditable,MaxQuantity,MinQuantity,Name,ParentProduct.Name,ParentProductRole,ParentSellingModel.$$Name$SellingModelType,ProductComponentGroup.$$Name$ParentProduct.StockKeepingUnit,ProductRelationshipType.Name,Quantity,QuantityScaleMethod,Sequence
AV001;LB001;Computer Protection;Bundle to Bundle Component Relationship,Antivirus,,BundleComponent,,true,true,true,false,,,PRC-000000002,Laptop Basic Bundle,Bundle,,Computer Protection;LB001,Bundle to Bundle Component Relationship,1,Proportional,
LP001;LB001;Laptop;Bundle to Bundle Component Relationship,Laptop,,BundleComponent,,true,true,true,false,,,PRC-000000001,Laptop Basic Bundle,Bundle,,Laptop;LB001,Bundle to Bundle Component Relationship,1,Proportional,
LBG001;LB001;Laptop;Bundle to Bundle Component Relationship,Laptop Bag,,BundleComponent,,false,false,false,false,,,PRC-000000036,Laptop Basic Bundle,Bundle,,Laptop;LB001,Bundle to Bundle Component Relationship,1,Proportional,
SP001;LCP001;Laptop Care;Bundle to Bundle Component Relationship,Support,,BundleComponent,,false,true,true,false,,,PRC-000000029,Laptop Care Package,Bundle,,Laptop Care;LCP001,Bundle to Bundle Component Relationship,1,Proportional,
TRG001;LCP001;Laptop Care;Bundle to Bundle Component Relationship,Basic Training,,BundleComponent,,false,true,true,false,,,PRC-000000030,Laptop Care Package,Bundle,,Laptop Care;LCP001,Bundle to Bundle Component Relationship,1,Proportional,
W001;LCP001;Laptop Care;Bundle to Bundle Component Relationship,Warranty,,BundleComponent,,false,true,true,false,,,PRC-000000031,Laptop Care Package,Bundle,,Laptop Care;LCP001,Bundle to Bundle Component Relationship,1,Proportional,
LP001;LPB001;Laptop;Bundle to Bundle Component Relationship,Laptop,,BundleComponent,,true,true,true,false,,,PRC-000000003,Laptop Pro Bundle,Bundle,,Laptop;LPB001,Bundle to Bundle Component Relationship,1,Proportional,
MOU001;LPB001;Accessories;Bundle to Bundle Component Relationship,Mouse,,BundleComponent,,true,false,true,false,,,PRC-000000004,Laptop Pro Bundle,Bundle,,Accessories;LPB001,Bundle to Bundle Component Relationship,1,Proportional,
PB001;LPB001;Accessories;Bundle to Bundle Component Relationship,Printer Bundle,,BundleComponent,,false,false,false,false,,,PRC-000000005,Laptop Pro Bundle,Bundle,,Accessories;LPB001,Bundle to Bundle Component Relationship,1,Constant,
W001;LPB001;Accessories;Bundle to Bundle Component Relationship,Warranty,,BundleComponent,,false,false,false,false,,,PRC-000000006,Laptop Pro Bundle,Bundle,,Accessories;LPB001,Bundle to Bundle Component Relationship,1,Proportional,
Software;LPB001;Software;Bundle to Product Classification Component Relationship,,Software,ClassificationComponent,,false,false,false,true,,,PRC-000000035,Laptop Pro Bundle,Bundle,,Software;LPB001,Bundle to Product Classification Component Relationship,1,,
PRN001;PB001;Printer;Bundle to Bundle Component Relationship,Printer,,BundleComponent,,true,true,true,false,,,PRC-000000007,Printer Bundle,Bundle,,Printer;PB001,Bundle to Bundle Component Relationship,1,Proportional,
PP001;PB001;Printer Accessories;Bundle to Bundle Component Relationship,Printer Paper,,BundleComponent,,false,true,true,true,,,PRC-000000008,Printer Bundle,Bundle,,Printer Accessories;PB001,Bundle to Bundle Component Relationship,1,Proportional,
TRG001;TPP01;Training Group;Bundle to Bundle Component Relationship,Basic Training,,BundleComponent,,true,true,true,false,,,PRC-000000023,Training Platform Package,Bundle,,Training Group;TPP01,Bundle to Bundle Component Relationship,1,Proportional,
UA001;TPP01;Training Group;Bundle to Bundle Component Relationship,Udemy Access,,BundleComponent,,true,true,true,false,,,PRC-000000024,Training Platform Package,Bundle,,Training Group;TPP01,Bundle to Bundle Component Relationship,1,Proportional,
APTRG001;SDP001;Skill Development;Bundle to Bundle Component Relationship,AI Specialist Training,,BundleComponent,,true,true,true,false,,,PRC-000000017,Skill Development Package,Bundle,,Skill Development;SDP001,Bundle to Bundle Component Relationship,1,Proportional,
PCERT001;SDP001;Skill Development;Bundle to Bundle Component Relationship,Professional Certifications,,BundleComponent,,false,false,false,false,,,PRC-000000018,Skill Development Package,Bundle,,Skill Development;SDP001,Bundle to Bundle Component Relationship,1,Proportional,
TPP01;ATRG001;Trainings;Bundle to Bundle Component Relationship,Training Platform Package,,BundleComponent,,true,true,true,false,,,PRC-000000034,Advanced Training,Bundle,,Trainings;ATRG001,Bundle to Bundle Component Relationship,1,Proportional,
LLMTRG001;ATRG001;Trainings;Bundle to Bundle Component Relationship,Machine Learning Model Training,,BundleComponent,,true,true,true,false,,,PRC-000000019,Advanced Training,Bundle,,Trainings;ATRG001,Bundle to Bundle Component Relationship,1,Proportional,
SDP001;ATRG001;Trainings;Bundle to Bundle Component Relationship,Skill Development Package,,BundleComponent,,false,false,false,false,,,PRC-000000027,Advanced Training,Bundle,,Trainings;ATRG001,Bundle to Bundle Component Relationship,1,Proportional,
ASTCERT001;CERT007;Bundle to Bundle Component Relationship,AI Specialist Certification,,BundleComponent,Term Annual;TermDefined,true,true,true,false,,,PRC-000000009,Specialized Certifications,Bundle,Term Annual;TermDefined,,Bundle to Bundle Component Relationship,1,Proportional,
LLMCERT001;CERT007;Bundle to Bundle Component Relationship,LLM Certification,,BundleComponent,Term Annual;TermDefined,true,true,true,false,,,PRC-000000010,Specialized Certifications,Bundle,Term Annual;TermDefined,,Bundle to Bundle Component Relationship,1,Proportional,
USB01;LA001;Laptop Accessories;Bundle to Bundle Component Relationship,USB C multiport adapter hub with 4K HDMI,,BundleComponent,,true,true,true,false,,,PRC-000000012,Laptop Accessories,Bundle,,Laptop Accessories;LA001,Bundle to Bundle Component Relationship,1,Proportional,
HDS001;LA001;Laptop Accessories;Bundle to Bundle Component Relationship,Headset,,BundleComponent,,true,true,true,false,,,PRC-000000013,Laptop Accessories,Bundle,,Laptop Accessories;LA001,Bundle to Bundle Component Relationship,1,Proportional,
LBG001;LA001;Laptop Accessories;Bundle to Bundle Component Relationship,Laptop Bag,,BundleComponent,,true,true,true,false,,,PRC-000000011,Laptop Accessories,Bundle,,Laptop Accessories;LA001,Bundle to Bundle Component Relationship,1,Proportional,
ACERT001;PCERT001;Certifications;Bundle to Bundle Component Relationship,Admin Certification,,BundleComponent,,true,true,true,false,,,PRC-000000015,Professional Certifications,Bundle,,Certifications;PCERT001,Bundle to Bundle Component Relationship,1,Proportional,
DCERT001;PCERT001;Certifications;Bundle to Bundle Component Relationship,Developer Certification,,BundleComponent,,true,true,true,false,,,PRC-000000014,Professional Certifications,Bundle,,Certifications;PCERT001,Bundle to Bundle Component Relationship,1,Proportional,
CERT007;PCERT001;Certifications;Bundle to Bundle Component Relationship,Specialized Certifications,,BundleComponent,,false,false,false,false,,,PRC-000000016,Professional Certifications,Bundle,,Certifications;PCERT001,Bundle to Bundle Component Relationship,1,Proportional,
KB001;LPB001-1;Mega Package;Bundle to Bundle Component Relationship,Keyboard,,BundleComponent,,true,true,true,false,,,PRC-000000040,Laptop Productivity Bundle,Bundle,,Mega Package;LPB001-1,Bundle to Bundle Component Relationship,1,Proportional,4
LP001;LPB001-1;Mega Package;Bundle to Bundle Component Relationship,Laptop,,BundleComponent,,true,true,true,false,,,PRC-000000037,Laptop Productivity Bundle,Bundle,,Mega Package;LPB001-1,Bundle to Bundle Component Relationship,1,Proportional,1
MOU001;LPB001-1;Mega Package;Bundle to Bundle Component Relationship,Mouse,,BundleComponent,,true,true,true,false,,,PRC-000000041,Laptop Productivity Bundle,Bundle,,Mega Package;LPB001-1,Bundle to Bundle Component Relationship,1,Proportional,5
PRN001;LPB001-1;Mega Package;Bundle to Bundle Component Relationship,Printer,,BundleComponent,,true,true,true,false,,,PRC-000000043,Laptop Productivity Bundle,Bundle,,Mega Package;LPB001-1,Bundle to Bundle Component Relationship,1,Proportional,7
USB01;LPB001-1;Mega Package;Bundle to Bundle Component Relationship,USB C multiport adapter hub with 4K HDMI,,BundleComponent,,true,true,true,false,,,PRC-000000044,Laptop Productivity Bundle,Bundle,,Mega Package;LPB001-1,Bundle to Bundle Component Relationship,1,Proportional,8
