$$Name$LegalEntity.Name,AccountingCode,AccountingName,AccountingType,CurrencyIsoCode,Description,FinancialStatement,LegalEntity.Name,Name,Type
1100 Accounts Receivable – Trade;Default Legal Entity - US,1100,Accounts Receivable – Trade,,USD,,,Default Legal Entity - US,1100 Accounts Receivable – Trade,Asset
1110 Accounts Receivable – Unbilled;Default Legal Entity - US,1110,Accounts Receivable – Unbilled,,USD,,,Default Legal Entity - US,1110 Accounts Receivable – Unbilled,Asset
1120 Accounts Receivable – Retainage;Default Legal Entity - US,1120,Accounts Receivable – Retainage,,USD,,,Default Legal Entity - US,1120 Accounts Receivable – Retainage,Asset
1130 Allowance for Doubtful Accounts;Default Legal Entity - US,1130,Allowance for Doubtful Accounts,,USD,Allowance for Doubtful Accounts (contra-asset),,Default Legal Entity - US,1130 Allowance for Doubtful Accounts,Asset
4100 Product Revenue (Software Licenses);Default Legal Entity - US,4100,Product Revenue (Software Licenses),,USD,,,Default Legal Entity - US,4100 Product Revenue (Software Licenses),Revenue
1010 Bank – Operating Account;Default Legal Entity - US,1010,Bank – Operating Account,,USD,,,Default Legal Entity - US,1010 Bank – Operating Account,Asset
1140 Accounts Receivable – Related Parties;Default Legal Entity - US,1140,Accounts Receivable – Related Parties,,USD,Accounts Receivable – Related Parties / Intercompany,,Default Legal Entity - US,1140 Accounts Receivable – Related Parties,Asset
1150 Notes Receivable – Current;Default Legal Entity - US,1150,Notes Receivable – Current,,USD,,,Default Legal Entity - US,1150 Notes Receivable – Current,Asset
1160 Employee & Other Receivables;Default Legal Entity - US,1160,Employee & Other Receivables,,USD,,,Default Legal Entity - US,1160 Employee & Other Receivables,Asset
1170 Credit Card Receivable;Default Legal Entity - US,1170,Credit Card Receivable,,USD,Credit Card Receivable / Merchant Clearing,,Default Legal Entity - US,1170 Credit Card Receivable,Asset
1180 Sales Tax Receivable;Default Legal Entity - US,1180,Sales Tax Receivable,,USD,,,Default Legal Entity - US,1180 Sales Tax Receivable,Asset
1190 Other Accounts Receivable;Default Legal Entity - US,1190,Other Accounts Receivable,,USD,,,Default Legal Entity - US,1190 Other Accounts Receivable,Asset
