$$Name$DependsOnStepDefinition.Name$FulfillmentStepDefinition.Name,DependencyScope,DependsOnStepDefinition.$$Name$StepDefinitionGroup.Name,FulfillmentStepDefinition.$$Name$StepDefinitionGroup.Name,IsCompensateInReverse,Name,PropagateStateToDependentStep
License Activation DEPENDS ON Provision Platform;Provision Platform;Activate Tokens,Plan,Provision Platform;Platform Provisioning,Activate Tokens;License Activation,false,License Activation DEPENDS ON Provision Platform,
Post to Pay;Post Invoice;Receive Payment,Plan,Post Invoice;Finance,Receive Payment;Finance,false,Post to Pay,
Update Billing DEPENDS ON Provision Platform;Provision Platform;Update Billing,Plan,Provision Platform;Platform Provisioning,Update Billing;Billing and Invoicing,false,Update Billing DEPENDS ON Provision Platform,
Asset Conversion then Bill;Convert Order to Asset;Initiate Billing,Plan,Convert Order to Asset;Tenant Provisioning + Activation,Initiate Billing;Finance,false,Asset Conversion then Bill,
Wait on Provision Before Converting;Validate Order Info;Convert Order to Asset,Plan,Validate Order Info;Order Processing,Convert Order to Asset;Tenant Provisioning + Activation,false,Wait on Provision Before Converting,
Require Validation Before Provisioning;Validate Order Info;Stage New Tenant for Provisioning,Plan,Validate Order Info;Order Processing,Stage New Tenant for Provisioning;Tenant Provisioning + Activation,false,Require Validation Before Provisioning,
Receive Payment;Initiate Billing;Post Invoice,Plan,Initiate Billing;Finance,Post Invoice;Finance,false,Receive Payment,
Project Kick Off;Assign Resources;Start Project,Plan,Assign Resources;Services,Start Project;Services,false,Project Kick Off,
Tenant to Receive Key;Stage New Tenant for Provisioning;Receive Key + Assign to Asset,Plan,Stage New Tenant for Provisioning;Platform,Receive Key + Assign to Asset;Platform,false,Tenant to Receive Key,
Project Kick-Off To Create Bill;Start Project;Initiate Billing,Plan,Start Project;Services,Initiate Billing;Finance,false,Project Kick-Off To Create Bill,
Provision to Bill;Provision Licensing/Features;Initiate Billing,Plan,Provision Licensing/Features;Feature/License Provisioning + Activation,Initiate Billing;Finance,false,Provision to Bill,
Provision Tennent to Provision Features;Stage New Tenant for Provisioning;Provision Licensing/Features,Plan,Stage New Tenant for Provisioning;Platform,Provision Licensing/Features;Feature/License Provisioning + Activation,false,Provision Tennent to Provision Features,
Create Project to Assign Resources;Create Project;Assign Resources,Plan,Create Project;Services,Assign Resources;Services,false,Create Project to Assign Resources,
