$$Product.StockKeepingUnit$RateCardEntry.Name$RateUnitOfMeasure.UnitCode$UsageResource.Code$LowerBound$UpperBound,$$Product.StockKeepingUnit$RateCardEntry.Name$RateUnitOfMeasure.UnitCode$UsageResource.Code,AdjustmentType,AdjustmentValue,EffectiveFrom,EffectiveTo,LowerBound,Product.StockKeepingUnit,ProductSellingModel.Name,RateCardEntry.$$Product.StockKeepingUnit$RateCard.Name$UsageResource.Name,RateCardEntry.$$Product.StockKeepingUnit$RateCard.Name$UsageResource.Code$RateUnitOfMeasure.UnitCode,RateCardEntryStatus,RateUnitOfMeasure.Name,RateUnitOfMeasureName,RateUnitOfMeasure.UnitCode,UpperBound,UsageResource.Name,UsageResource.Code
QB-DAT-THPT;RCE-00000002;USD;UR-DATAXFR;1000;5000,QB-DAT-THPT;RCE-00000002;USD;UR-DATAXFR,Override,0.9,2024-10-01T19:00:00.000+0000,,1000,QB-DAT-THPT,Term Annual,QB-DAT-THPT;Tier Rate Card;Data Throughput,QB-DAT-THPT;Tier Rate Card;UR-DATAXFR;USD,Active,USD,USD,USD,5000,Data Throughput,UR-DATAXFR
QB-DAT-THPT;RCE-00000002;USD;UR-DATAXFR;10000;999999999,QB-DAT-THPT;RCE-00000002;USD;UR-DATAXFR,Override,0.7,2024-10-01T19:00:00.000+0000,,10000,QB-DAT-THPT,Term Annual,QB-DAT-THPT;Tier Rate Card;Data Throughput,QB-DAT-THPT;Tier Rate Card;UR-DATAXFR;USD,Active,USD,USD,USD,999999999,Data Throughput,UR-DATAXFR
QB-DAT-THPT;RCE-00000002;USD;UR-DATAXFR;5000;10000,QB-DAT-THPT;RCE-00000002;USD;UR-DATAXFR,Override,0.8,2024-10-01T19:00:00.000+0000,,5000,QB-DAT-THPT,Term Annual,QB-DAT-THPT;Tier Rate Card;Data Throughput,QB-DAT-THPT;Tier Rate Card;UR-DATAXFR;USD,Active,USD,USD,USD,10000,Data Throughput,UR-DATAXFR
QB-DB;RCE-00000006;USD;UR-DATASTORAGE;100;500,QB-DB;RCE-00000006;USD;UR-DATASTORAGE,Override,12.5,2024-10-01T19:00:00.000+0000,,100,QB-DB,Term Annual,QB-DB;Tier Rate Card;Data Storage,QB-DB;Tier Rate Card;UR-DATASTORAGE;USD,Active,USD,USD,USD,500,Data Storage,UR-DATASTORAGE
QB-DB;RCE-00000006;USD;UR-DATASTORAGE;1;100,QB-DB;RCE-00000006;USD;UR-DATASTORAGE,Percentage,0,2024-10-01T19:00:00.000+0000,,1,QB-DB,Term Annual,QB-DB;Tier Rate Card;Data Storage,QB-DB;Tier Rate Card;UR-DATASTORAGE;USD,Active,USD,USD,USD,100,Data Storage,UR-DATASTORAGE
QB-DB;RCE-00000006;USD;UR-DATASTORAGE;500;5000,QB-DB;RCE-00000006;USD;UR-DATASTORAGE,Override,15,2024-10-01T19:00:00.000+0000,,500,QB-DB,Term Annual,QB-DB;Tier Rate Card;Data Storage,QB-DB;Tier Rate Card;UR-DATASTORAGE;USD,Active,USD,USD,USD,5000,Data Storage,UR-DATASTORAGE
QB-DB;RCE-00000006;USD;UR-DATASTORAGE;5000;999999999,QB-DB;RCE-00000006;USD;UR-DATASTORAGE,Override,18,2024-10-01T19:00:00.000+0000,,5000,QB-DB,Term Annual,QB-DB;Tier Rate Card;Data Storage,QB-DB;Tier Rate Card;UR-DATASTORAGE;USD,Active,USD,USD,USD,999999999,Data Storage,UR-DATASTORAGE
QB-DB;RCE-00000005;USD;UR-CPUTIME;100;200,QB-DB;RCE-00000005;USD;UR-CPUTIME,Override,0.0045,2024-10-01T19:00:00.000+0000,,100,QB-DB,Term Annual,QB-DB;Tier Rate Card;Compute Time,QB-DB;Tier Rate Card;UR-CPUTIME;USD,Active,USD,USD,USD,200,Compute Time,UR-CPUTIME
QB-DB;RCE-00000005;USD;UR-CPUTIME;200;300,QB-DB;RCE-00000005;USD;UR-CPUTIME,Override,0.005,2024-10-01T19:00:00.000+0000,,200,QB-DB,Term Annual,QB-DB;Tier Rate Card;Compute Time,QB-DB;Tier Rate Card;UR-CPUTIME;USD,Active,USD,USD,USD,300,Compute Time,UR-CPUTIME
QB-DB;RCE-00000005;USD;UR-CPUTIME;300;999999999,QB-DB;RCE-00000005;USD;UR-CPUTIME,Override,0.006,2024-10-01T19:00:00.000+0000,,300,QB-DB,Term Annual,QB-DB;Tier Rate Card;Compute Time,QB-DB;Tier Rate Card;UR-CPUTIME;USD,Active,USD,USD,USD,999999999,Compute Time,UR-CPUTIME
QB-DB;RCE-00000005;USD;UR-CPUTIME;1;100,QB-DB;RCE-00000005;USD;UR-CPUTIME,Override,0.004,2024-10-01T19:00:00.000+0000,,1,QB-DB,Term Annual,QB-DB;Tier Rate Card;Compute Time,QB-DB;Tier Rate Card;UR-CPUTIME;USD,Active,USD,USD,USD,100,Compute Time,UR-CPUTIME
