$$Product.StockKeepingUnit$RateCardEntry.RateCard.Name$RateUnitOfMeasure.UnitCode$UsageResource.Code$LowerBound$UpperBound,AdjustmentType,AdjustmentValue,EffectiveFrom,EffectiveTo,LowerBound,Product.StockKeepingUnit,ProductSellingModel.Name,RateCardEntry.$$Product.StockKeepingUnit$RateCard.Name$UsageResource.Code$RateUnitOfMeasure.UnitCode,RateCardEntryStatus,RateUnitOfMeasure.Name,RateUnitOfMeasureName,UpperBound,UsageResource.Name
QB-CMT-TKN-EACH;Tier Rate Card;TOKEN-UOM;UR-CPUTIME-TKN;0;,Percentage,5,2023-01-01T20:00:00.000+0000,,0,QB-CMT-TKN-EACH,Term Annual,QB-CMT-TKN-EACH;Tier Rate Card;UR-CPUTIME-TKN;TOKEN-UOM,Active,Tokens,Tokens,,Compute Time (Token)
QB-CMT-TKN-EACH;Tier Rate Card;TOKEN-UOM;UR-DATASTORAGE-TKN;0;,Percentage,4,2023-01-01T20:00:00.000+0000,,0,QB-CMT-TKN-EACH,Term Annual,QB-CMT-TKN-EACH;Tier Rate Card;UR-DATASTORAGE-TKN;TOKEN-UOM,Active,Tokens,Tokens,,Data Storage (Token)
QB-CMT-TKN-EACH;Tier Rate Card;TOKEN-UOM;QB-TOKEN;0;,Percentage,6,2023-01-01T20:00:00.000+0000,,0,QB-CMT-TKN-EACH,Term Annual,QB-CMT-TKN-EACH;Tier Rate Card;QB-TOKEN;TOKEN-UOM,Active,Tokens,Tokens,,Quantum Tokens
QB-CMT-TKN-EACH;Tier Rate Card;USD;QB-TOKEN;0;,Percentage,0,2023-01-01T20:00:00.000+0000,,0,QB-CMT-TKN-EACH,Term Annual,QB-CMT-TKN-EACH;Tier Rate Card;QB-TOKEN;USD,Active,USD,USD,,Quantum Tokens
QB-CMT-TKN-FLAT;Tier Rate Card;TOKEN-UOM;;0;,Percentage,10,2023-01-01T20:00:00.000+0000,,0,QB-CMT-TKN-FLAT,Term Annual,QB-CMT-TKN-FLAT;Tier Rate Card;TOKEN-UOM,Active,Tokens,Tokens,,
QB-CMT-TKN-FLAT;Tier Rate Card;USD;QB-TOKEN;0;,Percentage,0,2023-01-01T20:00:00.000+0000,,0,QB-CMT-TKN-FLAT,Term Annual,QB-CMT-TKN-FLAT;Tier Rate Card;QB-TOKEN;USD,Active,USD,USD,,Quantum Tokens
QB-CMT-TKN-TIER;Tier Rate Card;TOKEN-UOM;;0;1000,Percentage,10,2023-01-01T20:00:00.000+0000,,0,QB-CMT-TKN-TIER,Term Annual,QB-CMT-TKN-TIER;Tier Rate Card;TOKEN-UOM,Active,Tokens,Tokens,1000,
QB-CMT-TKN-TIER;Tier Rate Card;TOKEN-UOM;;1000;5000,Percentage,20,2023-01-01T20:00:00.000+0000,,1000,QB-CMT-TKN-TIER,Term Annual,QB-CMT-TKN-TIER;Tier Rate Card;TOKEN-UOM,Active,Tokens,Tokens,5000,
QB-CMT-TKN-TIER;Tier Rate Card;TOKEN-UOM;;5000;,Percentage,30,2023-01-01T20:00:00.000+0000,,5000,QB-CMT-TKN-TIER,Term Annual,QB-CMT-TKN-TIER;Tier Rate Card;TOKEN-UOM,Active,Tokens,Tokens,,
QB-CMT-TKN-TIER;Tier Rate Card;USD;QB-TOKEN;0;,Percentage,0,2023-01-01T20:00:00.000+0000,,0,QB-CMT-TKN-TIER,Term Annual,QB-CMT-TKN-TIER;Tier Rate Card;QB-TOKEN;USD,Active,USD,USD,,Quantum Tokens
