$$UsageDefinitionProduct.StockKeepingUnit$UnitOfMeasureClass.Code$UnitOfMeasure.UnitCode,DrawdownOrder,EffectiveEndDate,EffectiveStartDate,Label,OverageChargeable,ProductUsageResource.$$Product.StockKeepingUnit$UsageResource.Code,Quantity,RenewalPolicy.Code,RolloverPolicy.Code,Status,Type,UnitOfMeasure.UnitCode,UnitOfMeasureClass.Code,UsageDefinitionProduct.StockKeepingUnit,ValidityPeriodTerm,ValidityPeriodUnit
QB-CPU-BLNG;TIME;m,ExpiringFirst,,2023-01-01T20:00:00.000+0000,,Yes,QB-DB;UR-CPUTIME,0,QB-DB-REFRESH,QB-DB-ROLLOVER,Draft,Grant,m,TIME,QB-CPU-BLNG,1,Month
QB-CPU-BLNG;TIME;m,ExpiringFirst,,2025-01-01T20:00:00.000+0000,QuantumDB - Compute Time PUG,Yes,QB-DB-TOKEN;UR-CPUTIME,0,QB-DB-REFRESH,QB-DB-ROLLOVER,Draft,Grant,m,TIME,QB-CPU-BLNG,1,Month
QB-CPU-BLNG;TIME;m,ExpiringFirst,,2025-01-01T20:00:00.000+0000,QB-CT-COMMIT-PUG,Yes,QB-CMT-TKN-TIER;UR-CPUTIME,0,QB-DB-REFRESH,QB-DB-ROLLOVER,Draft,Grant,m,TIME,QB-CPU-BLNG,1,Month
QB-CPU-BLNG;TIME;m,ExpiringFirst,,2025-01-01T20:00:00.000+0000,QB-CT-COMMIT-PUG,Yes,QB-CMT-TKN-FLAT;UR-CPUTIME,0,QB-DB-REFRESH,QB-DB-ROLLOVER,Draft,Grant,m,TIME,QB-CPU-BLNG,1,Month
QB-CPU-BLNG;TIME;m,ExpiringFirst,,2025-01-01T20:00:00.000+0000,QB-CT-COMMIT-PUG,Yes,QB-CMT-TKN-EACH;UR-CPUTIME,10,QB-DB-REFRESH,QB-DB-ROLLOVER,Draft,Grant,m,TIME,QB-CPU-BLNG,1,Month
QB-CPU-BLNG;TIME;m,ExpiringFirst,,2025-01-01T20:00:00.000+0000,,,QB-QTY-CMT;UR-CPUTIME,1000,QB-DB-REFRESH,QB-DB-ROLLOVER,Draft,Commit,m,TIME,QB-CPU-BLNG,1,Month
QB-DATA-STORAGE-BLNG;DATAVOL;TB,ExpiringFirst,,2025-01-01T20:00:00.000+0000,QB-DB-COMMIT-PUG,,QB-CMT-TKN-TIER;UR-DATASTORAGE,0,QB-DB-REFRESH,QB-DB-ROLLOVER,Draft,Grant,TB,DATAVOL,QB-DATA-STORAGE-BLNG,1,Month
QB-DATA-STORAGE-BLNG;DATAVOL;TB,ExpiringFirst,,2025-01-01T20:00:00.000+0000,QB-DB-COMMIT-PUG,,QB-CMT-TKN-FLAT;UR-DATASTORAGE,0,QB-DB-REFRESH,QB-DB-ROLLOVER,Draft,Grant,TB,DATAVOL,QB-DATA-STORAGE-BLNG,1,Month
QB-DATA-STORAGE-BLNG;DATAVOL;TB,ExpiringFirst,,2023-01-01T20:00:00.000+0000,,Yes,QB-DB;UR-DATASTORAGE,5,QB-DB-REFRESH,QB-DB-ROLLOVER,Draft,Grant,TB,DATAVOL,QB-DATA-STORAGE-BLNG,1,Month
QB-DATA-STORAGE-BLNG;DATAVOL;TB,ExpiringFirst,,2025-01-01T20:00:00.000+0000,QuantumDB - DB Storage PUG,Yes,QB-DB-TOKEN;UR-DATASTORAGE,0,QB-DB-REFRESH,QB-DB-ROLLOVER,Draft,Grant,TB,DATAVOL,QB-DATA-STORAGE-BLNG,1,Month
